sweep_name,voltage_v,experimental_current_a,model_total_a,model_thermionic_a,model_pf_fe_a,model_pf_il_a,model_background_a,top_effective_barrier_ev,bottom_effective_barrier_ev,pf_fe_activation_ev,pf_il_activation_ev
1st2KB_B64-T51,9.25,-2.59294328230908e-08,2.2446456152982698e-08,2.2312000071856348e-08,1.1119458977330017e-10,2.2838701085496925e-11,2.2329590648369738e-13,0.009518660875770024,0.036726973651055816,0.06763378817274962,0.06748567018737028
1st2KB_B64-T51,9.5,-4.13481835437324e-08,3.029404111185917e-08,3.012034849184502e-08,1.4373849934466993e-10,2.952529537742596e-11,2.293309309832568e-13,0.001761087929862959,0.01935112239612624,0.061686646854740235,0.06153654061951963
1st2KB_B64-T51,9.25,-3.75224047388656e-08,2.2446456152982698e-08,2.2312000071856348e-08,1.1119458977330017e-10,2.2838701085496925e-11,2.2329590648369738e-13,0.009518660875770024,0.036726973651055816,0.06763378817274962,0.06748567018737028
1st2KB_B64-T51,9.0,-3.06007521544416e-08,1.656422771954976e-08,1.64605251595723e-08,8.568748230707915e-11,1.7598322427323847e-11,2.17260881984138e-13,0.017381793590658945,0.0543392636552078,0.07366185413922943,0.07351575145844091
1st2KB_B64-T51,8.75,-2.42547475437505e-08,1.2171765229447927e-08,1.209208306835529e-08,6.576568470594645e-11,1.3505756168136975e-11,2.112258574845786e-13,0.025354916217193435,0.07219791529303365,0.07977424100770686,0.07963018182169534
1st2KB_B64-T51,8.5,-1.87058990519517e-08,8.904628487540718e-09,8.84363945654233e-09,5.0263062837556165e-11,1.0321282966777958e-11,2.0519083298501922e-13,0.03344277772493076,0.09031356557551806,0.085974589452046,0.08583260316814839
1st2KB_B64-T51,8.25,-1.49223069456639e-08,6.4844486642543025e-09,6.437951728544596e-09,3.824540995657591e-11,7.852875583576859e-12,1.9915580848545983e-13,0.04165047898940244,0.10869763973257784,0.09226680992566338,0.09212692725856064
1st2KB_B64-T51,8.0,-1.10290638843935e-08,4.6993106986498595e-09,4.664004376969423e-09,2.896653954477851e-11,5.947166990602696e-12,1.9312078398590044e-13,0.04998351041914517,0.12736243549221782,0.09865511150731215,0.0985173645788654
1st2KB_B64-T51,7.75,-8.43901837299654e-09,3.3884494763821436e-09,3.361748564191669e-09,2.183228626422119e-11,4.48204580569753e-12,1.8708575948634105e-13,0.058447794919103346,0.14632121931239128,0.1051440348378554,0.10500845728795405
1st2KB_B64-T51,7.5,-6.59183907458782e-09,2.4303448194888715e-09,2.41023261387802e-09,1.6371060337453516e-11,3.360600177342302e-12,1.8105073498678167e-13,0.06704973714562956,0.16558833670514184,0.11173848988033025,0.11160511699036385
1st2KB_B64-T51,7.25,-5.24962295855858e-09,1.7334874938571874e-09,1.7183969857166504e-09,1.220982137009966e-11,2.506176698881063e-12,1.7501571048722228e-13,0.07579628021722007,0.18517933926051922,0.11844379939575655,0.11831266822662156
1st2KB_B64-T51,7.0,-4.00492217167425e-09,1.2292386827691777e-09,1.2179573242547324e-09,9.054524131629819e-12,1.85835933575868e-12,1.689806859876629e-13,0.08469497130858195,0.20511113156788618,0.12526574922912054,0.12513689877603845
1st2KB_B64-T51,6.75,-2.8406381691326e-09,8.663257176045317e-10,8.579193256816511e-10,6.6742461526647486e-12,1.369705747658674e-12,1.629456614881035e-13,0.09375403789039177,0.22540214198204955,0.132210646756601,0.13208411812347715
1st2KB_B64-T51,6.5,-2.1705903741065e-09,6.066130363235834e-10,6.00365186136457e-10,4.888339516829466e-12,1.0031056722392876e-12,1.5691063698854411e-13,0.10298247680584455,0.24607252214195663,0.1392853891737858,0.13916122577039775
1st2KB_B64-T51,6.25,-1.67335745260289e-09,4.218640321950722e-10,4.1722795260212837e-10,3.5560606438078116e-12,7.296489755779479e-13,1.5087561248898473e-13,0.11239015892888082,0.2671443813901233,0.1464975437291775,0.14637579149518715
1st2KB_B64-T51,6.0,-1.25563026642794e-09,2.912704628481916e-10,2.878309923060416e-10,2.568225369030072e-12,5.269102240614303e-13,1.4484058798942534e-13,0.12198795287084763,0.28864206385781666,0.1538554425606833,0.15373615022135517
1st2KB_B64-T51,5.75,-9.44619160669902e-10,1.995745014175447e-10,1.9701811377975431e-10,1.8405149568775567e-12,3.775727563538571e-13,1.3880556348986595e-13,0.13178787215253424,0.31059247810931834,0.1613682955212249,0.16125151488086392
1st2KB_B64-T51,5.5,-6.94735990958151e-10,1.356468300210867e-10,1.3373811223238206e-10,1.3081241749813037e-12,2.6832871366397105e-13,1.3277053899030656e-13,0.14180325152253226,0.3330254920697726,0.16904632534861813,0.1689321116291977
1st2KB_B64-T51,5.25,-5.05625319391356e-10,9.141442513953181e-11,8.997769532882826e-11,9.214972022787025e-13,1.8900273286499415e-13,1.2673551449074717e-13,0.15204895980356975,0.355974409770461,0.17690093083867375,0.17678934307301558
1st2KB_B64-T51,5.0,-3.5097252881755e-10,6.105549822042454e-11,5.996050435473665e-11,6.429426440911295e-13,1.318563705364722e-13,1.2070048999118779e-13,0.16254165896519235,0.37947655163446636,0.18494488545652255,0.18483598694787656
1st2KB_B64-T51,4.75,-2.55764298628947e-10,4.039774857968118e-11,3.954859391627823e-11,4.439567318243216e-13,9.103810501790485e-14,1.146654654916284e-13,0.1733001223196885,0.4035739671899288,0.1931925812732368,0.1930864401364139
1st2KB_B64-T51,4.5,-1.76784503702621e-10,2.6470716527716923e-11,2.5797326390046156e-11,3.031151239691682e-13,6.215021164043419e-14,1.08630440992069e-13,0.1843456292193565,0.42831431913533846,0.20166033155021368,0.20155702135387865
1st2KB_B64-T51,4.25,-1.20329551878129e-10,1.717444007353694e-11,1.66260215138335e-11,2.0441964355341467e-13,4.1909138588421124e-14,1.0259541649250961e-13,0.19570246001322966,0.45375199197164195,0.21036675018486134,0.2102663507206819
1st2KB_B64-T51,4.0,-8.12168596264762e-11,1.1035496330911629e-11,1.0575553498141682e-11,1.360076701070812e-13,2.7880409600820414e-14,9.656039199295022e-14,0.2073985242671027,0.4799494991250386,0.21933323331912563,0.21923583153193332
1st2KB_B64-T51,3.75,-5.22450312179235e-11,7.028389574644652e-12,6.630947646928269e-12,8.914950006794972e-14,1.8272699085946876e-14,9.052536749339083e-14,0.21946616891466686,0.5069792930896642,0.2285845788875161,0.22849027001259442
1st2KB_B64-T51,3.5,-3.21558751847917e-11,4.445562019211422e-12,4.092325189575408e-12,5.747343027111076e-14,1.177869530197661e-14,8.449034299383145e-14,0.23194323364691505,0.5349261293485557,0.23814979570391487,0.23805868467478158
1st2KB_B64-T51,3.25,-1.960146801816e-11,2.8033922471788972e-12,2.481619632739892e-12,3.6370137201445655e-14,7.452797674192268e-15,7.845531849427206e-14,0.24487445279501568,0.5638902063903116,0.24806317817858148,0.24797538139407055
1st2KB_B64-T51,3.0,-1.24079262489585e-11,1.774679989117562e-12,1.475610088950109e-12,2.2537567839562003e-14,4.6176772640831245e-15,7.242029399471267e-14,0.25831335380025794,0.5939914180095998,0.2583657617307067,0.25828140930862414
1st2KB_B64-T51,2.75,-7.51738688659076e-12,1.140507835713171e-12,8.581994608735664e-13,1.36354020366579e-14,2.793342238698405e-15,6.638526949515328e-14,0.27232488584810083,0.6253752410705802,0.26910733796226544,0.2690265766667587
1st2KB_B64-T51,2.5,-3.97707864904784e-12,7.561881408185501e-13,4.866753708691692e-13,8.024506185523503e-15,1.6436576991681698e-15,6.035024499559389e-14,0.2869891543818154,0.6582211002820754,0.28034931762566656,0.28027231475174186
1st2KB_B64-T51,2.25,-2.1131631600807e-12,5.273783393772853e-13,2.680604956943293e-13,4.571936565533822e-15,9.363255522924785e-16,5.43152204960345e-14,0.3024068896053246,0.6927546168599539,0.29216892290907376,0.2920958715686795
1st2KB_B64-T51,2.0,-1.04179067716287e-12,3.9348290953421133e-13,1.4268898463320146e-13,2.5061874534969165e-15,5.131803819426489e-16,4.828019599647511e-14,0.3187077480195677,0.7292662027784589,0.30466555159311515,0.30459667812889174
1st2KB_B64-T51,1.75,-4.00579499041862e-13,3.1623526845512866e-13,7.291670051892564e-14,1.3106963359452554e-15,2.6833903424684266e-16,4.224517149691572e-14,0.3360634784642861,0.7681405508162931,0.3179708704540193,0.31790644522747824
1st2KB_B64-T51,1.5,-1.74563664846923e-13,2.719300834016134e-13,3.544702163766354e-14,6.462676856601431e-16,1.3228601183813104e-16,3.6210146997356334e-14,0.3547099692454189,0.8099060169612583,0.3322657171198007,0.33220607095013666
1st2KB_B64-T51,1.25,5.01747996178425e-14,2.4620377573616586e-13,1.617869960917544e-14,2.9518301765136096e-16,6.04095424469145e-17,3.0175122497796946e-14,0.3749868222925913,0.8553232608495831,0.3478104385677203,0.34775598931339735
1st2KB_B64-T51,1.0,7.64001288990936e-14,2.305753149228897e-13,6.794578587732171e-15,1.2143166398782133e-16,2.4845603836944544e-17,2.4140097998237555e-14,0.39741525494354646,0.9055597345948693,0.36500461249902183,0.36495591160542573
1st2KB_B64-T51,0.75,1.00128611727878e-13,2.201890304124863e-13,2.538030173036728e-15,4.280893276689131e-17,8.756738909301808e-18,1.8105073498678167e-14,0.42287266971012405,0.9625806940371499,0.3845208767048124,0.3844787004937711
1st2KB_B64-T51,0.5,1.5597587240887e-13,2.1236768413893165e-13,7.892347457955922e-16,1.1655798304528457e-17,2.3835266175457382e-18,1.2070048999118778e-14,0.45306986681977895,1.0302180864215793,0.4076707716360166,0.40763633490390494
1st2KB_B64-T51,0.25,1.91055396329964e-13,2.0570379405070958e-13,1.7222343063004796e-16,1.814204430488482e-18,3.7084699444273223e-19,6.035024499559389e-15,0.49242362028176834,1.1183648523297847,0.43784030208896996,0.4378159516421719
1st2KB_B64-T51,0.0,2.28024820162973e-13,1.9949872644800355e-13,4.365378908345626e-18,0.0,0.0,0.0,0.5874319856199902,1.3311699700647,0.5106759916789181,0.5106759916789181
1st2KB_B64-T53,0.0,2.47765031418951e-14,1.9949872644800355e-13,4.365378908345626e-18,0.0,0.0,0.0,0.5874319856199902,1.3311699700647,0.5106759916789181,0.5106759916789181
1st2KB_B64-T53,-0.25,2.5310235542619e-14,2.0553157062007962e-13,1.0059511932385783e-28,1.814204430488482e-18,3.7084699444273223e-19,6.035024499559389e-15,0.49242362028176834,1.1183648523297847,0.43784030208896996,0.4378159516421719
1st2KB_B64-T53,-0.5,6.71524196926149e-14,2.115784493931391e-13,3.0435287125552204e-27,1.1655798304528457e-17,2.3835266175457382e-18,1.2070048999118778e-14,0.45306986681977895,1.0302180864215793,0.4076707716360166,0.40763633490390494
1st2KB_B64-T53,-0.75,8.63740502732302e-14,2.1765100023949124e-13,4.165197369105003e-26,4.280893276689131e-17,8.756738909301808e-18,1.8105073498678167e-14,0.42287266971012405,0.9625806940371499,0.3845208767048124,0.3844787004937711
1st2KB_B64-T53,-1.0,1.04806185160632e-13,2.2378073633553556e-13,3.780467803684519e-25,1.2143166398782133e-16,2.4845603836944544e-17,2.4140097998237555e-14,0.39741525494354646,0.9055597345948693,0.36500461249902183,0.36495591160542573
1st2KB_B64-T53,-1.25,1.28161465272857e-13,2.300250761296297e-13,2.6392538193867524e-24,2.9518301765136096e-16,6.04095424469145e-17,3.0175122497796946e-14,0.3749868222925913,0.8553232608495831,0.3478104385677203,0.34775598931339735
1st2KB_B64-T53,-1.5,1.55286617982767e-13,2.364830617792416e-13,1.5291753030751892e-23,6.462676856601431e-16,1.3228601183813104e-16,3.6210146997356334e-14,0.3547099692454189,0.8099060169612583,0.3322657171198007,0.33220607095013666
1st2KB_B64-T53,-1.75,2.61340509779759e-13,2.4331856801313136e-13,7.692831605572653e-23,1.3106963359452554e-15,2.6833903424684266e-16,4.224517149691572e-14,0.3360634784642861,0.7681405508162931,0.3179708704540193,0.31790644522747824
1st2KB_B64-T53,-2.0,1.70092862320989e-13,2.50793925247066e-13,3.4605611667221083e-22,2.5061874534969165e-15,5.131803819426489e-16,4.828019599647511e-14,0.3187077480195677,0.7292662027784589,0.30466555159311515,0.30459667812889174
1st2KB_B64-T53,-2.25,1.99537380975862e-13,2.593178451036946e-13,1.420738591569594e-21,4.571936565533822e-15,9.363255522924785e-16,5.43152204960345e-14,0.3024068896053246,0.6927546168599539,0.29216892290907376,0.2920958715686795
1st2KB_B64-T53,-2.5,2.22131449519047e-13,2.6951277535258924e-13,5.403208449233906e-21,8.024506185523503e-15,1.6436576991681698e-15,6.035024499559389e-14,0.2869891543818154,0.6582211002820754,0.28034931762566656,0.28027231475174186
1st2KB_B64-T53,-2.75,2.38471677301011e-13,2.8230839408992117e-13,1.9250316378648048e-20,1.36354020366579e-14,2.793342238698405e-15,6.638526949515328e-14,0.27232488584810083,0.6253752410705802,0.26910733796226544,0.2690265766667587
1st2KB_B64-T53,-3.0,2.55667503227391e-13,2.99069964980568e-13,6.481311494255758e-20,2.2537567839562003e-14,4.6176772640831245e-15,7.242029399471267e-14,0.25831335380025794,0.5939914180095998,0.2583657617307067,0.25828140930862414
1st2KB_B64-T53,-3.25,2.32978838044656e-13,3.2177282209333606e-13,2.0765433085187884e-19,3.6370137201445655e-14,7.452797674192268e-15,7.845531849427206e-14,0.24487445279501568,0.5638902063903116,0.24806317817858148,0.24797538139407055
1st2KB_B64-T53,-3.5,4.00724456872323e-13,3.532374663084852e-13,6.366724711842878e-19,5.747343027111076e-14,1.177869530197661e-14,8.449034299383145e-14,0.23194323364691505,0.5349261293485557,0.23814979570391487,0.23805868467478158
1st2KB_B64-T53,-3.75,4.13658067218228e-13,3.9744380444837644e-13,1.876731993813004e-18,8.914950006794972e-14,1.8272699085946876e-14,9.052536749339083e-14,0.21946616891466686,0.5069792930896642,0.2285845788875161,0.22849027001259442
1st2KB_B64-T53,-4.0,4.66070270484925e-13,4.599481720513545e-13,5.339281407469901e-18,1.360076701070812e-13,2.7880409600820414e-14,9.656039199295022e-14,0.2073985242671027,0.4799494991250386,0.21933323331912563,0.21923583153193332
1st2KB_B64-T53,-4.25,5.46706668651253e-13,5.484332686496993e-13,1.4708946258713515e-17,2.0441964355341467e-13,4.1909138588421124e-14,1.0259541649250961e-13,0.19570246001322966,0.45375199197164195,0.21036675018486134,0.2102663507206819
1st2KB_B64-T53,-4.5,6.59560025952771e-13,6.734294850360115e-13,3.934736524490009e-17,3.031151239691682e-13,6.215021164043419e-14,1.08630440992069e-13,0.1843456292193565,0.42831431913533846,0.20166033155021368,0.20155702135387865
1st2KB_B64-T53,-4.75,7.93011435597929e-13,8.492571189028824e-13,1.0245549993231807e-16,4.439567318243216e-13,9.103810501790485e-14,1.146654654916284e-13,0.1733001223196885,0.4035739671899288,0.1931925812732368,0.1930864401364139
1st2KB_B64-T53,-5.0,9.85658278086776e-13,1.0952540936980703e-12,2.602280101854598e-16,6.429426440911295e-13,1.318563705364722e-13,1.2070048999118779e-13,0.16254165896519235,0.37947655163446636,0.18494488545652255,0.18483598694787656
1st2KB_B64-T53,-5.25,1.33189141139634e-12,1.4373757216536451e-12,6.459109501060047e-16,9.214972022787025e-13,1.8900273286499415e-13,1.2673551449074717e-13,0.15204895980356975,0.355974409770461,0.17690093083867375,0.17678934307301558
1st2KB_B64-T53,-5.5,1.50598262159407e-12,1.910287058069407e-12,1.569269364730283e-15,1.3081241749813037e-12,2.6832871366397105e-13,1.3277053899030656e-13,0.14180325152253226,0.3330254920697726,0.16904632534861813,0.1689321116291977
1st2KB_B64-T53,-5.75,1.85683326353603e-12,2.5601249169964506e-12,3.737279206075922e-15,1.8405149568775567e-12,3.775727563538571e-13,1.3880556348986595e-13,0.13178787215253424,0.31059247810931834,0.1613682955212249,0.16125151488086392
1st2KB_B64-T53,-6.0,2.24442664974178e-12,3.4482064143944886e-12,8.735872244465659e-15,2.568225369030072e-12,5.269102240614303e-13,1.4484058798942534e-13,0.12198795287084763,0.28864206385781666,0.1538554425606833,0.15373615022135517
1st2KB_B64-T53,-6.25,2.88763717798401e-12,4.6561451603306305e-12,2.0065567386790745e-14,3.5560606438078116e-12,7.296489755779479e-13,1.5087561248898473e-13,0.11239015892888082,0.2671443813901233,0.1464975437291775,0.14637579149518715
1st2KB_B64-T53,-6.5,3.92229521431475e-12,6.293186176709238e-12,4.5335989582845666e-14,4.888339516829466e-12,1.0031056722392876e-12,1.5691063698854411e-13,0.10298247680584455,0.24607252214195663,0.1392853891737858,0.13916122577039775
1st2KB_B64-T53,-6.75,4.25128248576767e-12,8.507245243775228e-12,1.0085332089460699e-13,6.6742461526647486e-12,1.369705747658674e-12,1.629456614881035e-13,0.09375403789039177,0.22540214198204955,0.132210646756601,0.13208411812347715
1st2KB_B64-T53,-7.0,4.81671473540057e-12,1.1502446007591265e-11,2.2108749314600678e-13,9.054524131629819e-12,1.85835933575868e-12,1.689806859876629e-13,0.08469497130858195,0.20511113156788618,0.12526574922912054,0.12513689877603845
1st2KB_B64-T53,-7.25,5.52582589061212e-12,1.5568481343343537e-11,4.779732028064961e-13,1.220982137009966e-11,2.506176698881063e-12,1.7501571048722228e-13,0.07579628021722007,0.18517933926051922,0.11844379939575655,0.11831266822662156
1st2KB_B64-T53,-7.5,8.2842144602524e-12,2.1132012418177456e-11,1.0198068073257622e-12,1.6371060337453516e-11,3.360600177342302e-12,1.8105073498678167e-13,0.06704973714562956,0.16558833670514184,0.11173848988033025,0.11160511699036385
1st2KB_B64-T53,-7.75,1.2438899736622e-11,2.8849688627796872e-11,2.1487764373227184e-12,2.183228626422119e-11,4.48204580569753e-12,1.8708575948634105e-13,0.058447794919103346,0.14632121931239128,0.1051440348378554,0.10500845728795405
1st2KB_B64-T53,-8.0,1.56207234647265e-11,3.978020633996406e-11,4.4738846595278615e-12,2.896653954477851e-11,5.947166990602696e-12,1.9312078398590044e-13,0.04998351041914517,0.12736243549221782,0.09865511150731215,0.0985173645788654
1st2KB_B64-T53,-8.25,2.72597101141914e-11,5.57065099203085e-11,9.209574210601177e-12,3.824540995657591e-11,7.852875583576859e-12,1.9915580848545983e-13,0.04165047898940244,0.10869763973257784,0.09226680992566338,0.09212692725856064
1st2KB_B64-T53,-8.5,3.85182129247763e-11,7.97423613801644e-11,1.8753330381776167e-11,5.0263062837556165e-11,1.0321282966777958e-11,2.0519083298501922e-13,0.03344277772493076,0.09031356557551806,0.085974589452046,0.08583260316814839
1st2KB_B64-T53,-8.75,7.62128485320979e-11,1.1747486240325105e-10,3.7792701310613966e-11,6.576568470594645e-11,1.3505756168136975e-11,2.112258574845786e-13,0.025354916217193435,0.07219791529303365,0.07977424100770686,0.07963018182169534
1st2KB_B64-T53,-9.0,1.23071844382316e-10,1.7911102112178733e-10,7.540846114433109e-11,8.568748230707915e-11,1.7598322427323847e-11,2.17260881984138e-13,0.017381793590658945,0.0543392636552078,0.07366185413922943,0.07351575145844091
1st2KB_B64-T53,-9.25,1.76006972885112e-10,2.8349288488509913e-10,1.4903680375874928e-10,1.1119458977330017e-10,2.2838701085496925e-11,2.2329590648369738e-13,0.009518660875770024,0.036726973651055816,0.06763378817274962,0.06748567018737028
1st2KB_B64-T53,-9.5,3.94746707543803e-10,4.655663322638517e-10,2.9187371224970346e-10,1.4373849934466993e-10,2.952529537742596e-11,2.293309309832568e-13,0.001761087929862959,0.01935112239612624,0.061686646854740235,0.06153654061951963
1st2KB_B64-T53,-9.25,3.0182614740859e-10,2.8349288488509913e-10,1.4903680375874928e-10,1.1119458977330017e-10,2.2838701085496925e-11,2.2329590648369738e-13,0.009518660875770024,0.036726973651055816,0.06763378817274962,0.06748567018737028
1st2KB_B64-T53,-9.0,2.28170315974552e-10,1.7911102112178733e-10,7.540846114433109e-11,8.568748230707915e-11,1.7598322427323847e-11,2.17260881984138e-13,0.017381793590658945,0.0543392636552078,0.07366185413922943,0.07351575145844091
1st2KB_B64-T53,-8.75,1.92297983092615e-10,1.1747486240325105e-10,3.7792701310613966e-11,6.576568470594645e-11,1.3505756168136975e-11,2.112258574845786e-13,0.025354916217193435,0.07219791529303365,0.07977424100770686,0.07963018182169534
1st2KB_B64-T53,-8.5,1.44283210379292e-10,7.97423613801644e-11,1.8753330381776167e-11,5.0263062837556165e-11,1.0321282966777958e-11,2.0519083298501922e-13,0.03344277772493076,0.09031356557551806,0.085974589452046,0.08583260316814839
1st2KB_B64-T53,-8.25,1.08571873713714e-10,5.57065099203085e-11,9.209574210601177e-12,3.824540995657591e-11,7.852875583576859e-12,1.9915580848545983e-13,0.04165047898940244,0.10869763973257784,0.09226680992566338,0.09212692725856064
1st2KB_B64-T53,-8.0,8.22344067841208e-11,3.978020633996406e-11,4.4738846595278615e-12,2.896653954477851e-11,5.947166990602696e-12,1.9312078398590044e-13,0.04998351041914517,0.12736243549221782,0.09865511150731215,0.0985173645788654
1st2KB_B64-T53,-7.75,5.51205817100886e-11,2.8849688627796872e-11,2.1487764373227184e-12,2.183228626422119e-11,4.48204580569753e-12,1.8708575948634105e-13,0.058447794919103346,0.14632121931239128,0.1051440348378554,0.10500845728795405
1st2KB_B64-T53,-7.5,4.15876846848739e-11,2.1132012418177456e-11,1.0198068073257622e-12,1.6371060337453516e-11,3.360600177342302e-12,1.8105073498678167e-13,0.06704973714562956,0.16558833670514184,0.11173848988033025,0.11160511699036385
1st2KB_B64-T53,-7.25,3.26100292602494e-11,1.5568481343343537e-11,4.779732028064961e-13,1.220982137009966e-11,2.506176698881063e-12,1.7501571048722228e-13,0.07579628021722007,0.18517933926051922,0.11844379939575655,0.11831266822662156
1st2KB_B64-T53,-7.0,2.32916030212804e-11,1.1502446007591265e-11,2.2108749314600678e-13,9.054524131629819e-12,1.85835933575868e-12,1.689806859876629e-13,0.08469497130858195,0.20511113156788618,0.12526574922912054,0.12513689877603845
1st2KB_B64-T53,-6.75,1.5432218003486e-11,8.507245243775228e-12,1.0085332089460699e-13,6.6742461526647486e-12,1.369705747658674e-12,1.629456614881035e-13,0.09375403789039177,0.22540214198204955,0.132210646756601,0.13208411812347715
1st2KB_B64-T53,-6.5,1.04060770417247e-11,6.293186176709238e-12,4.5335989582845666e-14,4.888339516829466e-12,1.0031056722392876e-12,1.5691063698854411e-13,0.10298247680584455,0.24607252214195663,0.1392853891737858,0.13916122577039775
1st2KB_B64-T53,-6.25,8.26326507219477e-12,4.6561451603306305e-12,2.0065567386790745e-14,3.5560606438078116e-12,7.296489755779479e-13,1.5087561248898473e-13,0.11239015892888082,0.2671443813901233,0.1464975437291775,0.14637579149518715
1st2KB_B64-T53,-6.0,5.37867059918762e-12,3.4482064143944886e-12,8.735872244465659e-15,2.568225369030072e-12,5.269102240614303e-13,1.4484058798942534e-13,0.12198795287084763,0.28864206385781666,0.1538554425606833,0.15373615022135517
1st2KB_B64-T53,-5.75,4.42022069988002e-12,2.5601249169964506e-12,3.737279206075922e-15,1.8405149568775567e-12,3.775727563538571e-13,1.3880556348986595e-13,0.13178787215253424,0.31059247810931834,0.1613682955212249,0.16125151488086392
1st2KB_B64-T53,-5.5,3.16468010651272e-12,1.910287058069407e-12,1.569269364730283e-15,1.3081241749813037e-12,2.6832871366397105e-13,1.3277053899030656e-13,0.14180325152253226,0.3330254920697726,0.16904632534861813,0.1689321116291977
1st2KB_B64-T53,-5.25,2.05054896673662e-12,1.4373757216536451e-12,6.459109501060047e-16,9.214972022787025e-13,1.8900273286499415e-13,1.2673551449074717e-13,0.15204895980356975,0.355974409770461,0.17690093083867375,0.17678934307301558
1st2KB_B64-T53,-5.0,1.32174696534926e-12,1.0952540936980703e-12,2.602280101854598e-16,6.429426440911295e-13,1.318563705364722e-13,1.2070048999118779e-13,0.16254165896519235,0.37947655163446636,0.18494488545652255,0.18483598694787656
1st2KB_B64-T53,-4.75,7.95808243522073e-13,8.492571189028824e-13,1.0245549993231807e-16,4.439567318243216e-13,9.103810501790485e-14,1.146654654916284e-13,0.1733001223196885,0.4035739671899288,0.1931925812732368,0.1930864401364139
1st2KB_B64-T53,-4.5,6.45293063775143e-13,6.734294850360115e-13,3.934736524490009e-17,3.031151239691682e-13,6.215021164043419e-14,1.08630440992069e-13,0.1843456292193565,0.42831431913533846,0.20166033155021368,0.20155702135387865
1st2KB_B64-T53,-4.25,3.14574863553851e-13,5.484332686496993e-13,1.4708946258713515e-17,2.0441964355341467e-13,4.1909138588421124e-14,1.0259541649250961e-13,0.19570246001322966,0.45375199197164195,0.21036675018486134,0.2102663507206819
1st2KB_B64-T53,-4.0,2.41524275622698e-13,4.599481720513545e-13,5.339281407469901e-18,1.360076701070812e-13,2.7880409600820414e-14,9.656039199295022e-14,0.2073985242671027,0.4799494991250386,0.21933323331912563,0.21923583153193332
1st2KB_B64-T53,-3.75,1.38223200246701e-13,3.9744380444837644e-13,1.876731993813004e-18,8.914950006794972e-14,1.8272699085946876e-14,9.052536749339083e-14,0.21946616891466686,0.5069792930896642,0.2285845788875161,0.22849027001259442
1st2KB_B64-T53,-3.5,-3.51782981271396e-14,3.532374663084852e-13,6.366724711842878e-19,5.747343027111076e-14,1.177869530197661e-14,8.449034299383145e-14,0.23194323364691505,0.5349261293485557,0.23814979570391487,0.23805868467478158
1st2KB_B64-T53,-3.25,-2.93764070415179e-14,3.2177282209333606e-13,2.0765433085187884e-19,3.6370137201445655e-14,7.452797674192268e-15,7.845531849427206e-14,0.24487445279501568,0.5638902063903116,0.24806317817858148,0.24797538139407055
1st2KB_B64-T53,-3.0,-6.31970672082711e-14,2.99069964980568e-13,6.481311494255758e-20,2.2537567839562003e-14,4.6176772640831245e-15,7.242029399471267e-14,0.25831335380025794,0.5939914180095998,0.2583657617307067,0.25828140930862414
1st2KB_B64-T53,-2.75,-8.96705602024088e-14,2.8230839408992117e-13,1.9250316378648048e-20,1.36354020366579e-14,2.793342238698405e-15,6.638526949515328e-14,0.27232488584810083,0.6253752410705802,0.26910733796226544,0.2690265766667587
1st2KB_B64-T53,-2.5,-1.13939307750006e-13,2.6951277535258924e-13,5.403208449233906e-21,8.024506185523503e-15,1.6436576991681698e-15,6.035024499559389e-14,0.2869891543818154,0.6582211002820754,0.28034931762566656,0.28027231475174186
1st2KB_B64-T53,-2.25,-1.10759342778106e-13,2.593178451036946e-13,1.420738591569594e-21,4.571936565533822e-15,9.363255522924785e-16,5.43152204960345e-14,0.3024068896053246,0.6927546168599539,0.29216892290907376,0.2920958715686795
1st2KB_B64-T53,-2.0,-1.89238693617221e-13,2.50793925247066e-13,3.4605611667221083e-22,2.5061874534969165e-15,5.131803819426489e-16,4.828019599647511e-14,0.3187077480195677,0.7292662027784589,0.30466555159311515,0.30459667812889174
1st2KB_B64-T53,-1.75,-1.15712561060688e-13,2.4331856801313136e-13,7.692831605572653e-23,1.3106963359452554e-15,2.6833903424684266e-16,4.224517149691572e-14,0.3360634784642861,0.7681405508162931,0.3179708704540193,0.31790644522747824
1st2KB_B64-T53,-1.5,-1.43033127659661e-13,2.364830617792416e-13,1.5291753030751892e-23,6.462676856601431e-16,1.3228601183813104e-16,3.6210146997356334e-14,0.3547099692454189,0.8099060169612583,0.3322657171198007,0.33220607095013666
1st2KB_B64-T53,-1.25,-1.79706401669255e-13,2.300250761296297e-13,2.6392538193867524e-24,2.9518301765136096e-16,6.04095424469145e-17,3.0175122497796946e-14,0.3749868222925913,0.8553232608495831,0.3478104385677203,0.34775598931339735
1st2KB_B64-T53,-1.0,-2.07838913722676e-13,2.2378073633553556e-13,3.780467803684519e-25,1.2143166398782133e-16,2.4845603836944544e-17,2.4140097998237555e-14,0.39741525494354646,0.9055597345948693,0.36500461249902183,0.36495591160542573
1st2KB_B64-T53,-0.75,-1.9851172572069e-13,2.1765100023949124e-13,4.165197369105003e-26,4.280893276689131e-17,8.756738909301808e-18,1.8105073498678167e-14,0.42287266971012405,0.9625806940371499,0.3845208767048124,0.3844787004937711
